appid,review_score_desc,total_positive,total_negative
407780,Very Positive,343,60
407810,Very Positive,1900,451
407830,Mostly Negative,11,24
407840,Mixed,1927,1685
407880,Very Positive,139,10
407900,Overwhelmingly Positive,2851,64
407940,Very Positive,82,6
407980,Mostly Positive,455,146
408000,Mostly Positive,329,94
408030,Very Positive,163,16
408060,Mostly Positive,62,17
408110,Very Positive,241,45
408120,Mixed,648,625
408170,Positive,21,2
408200,No user reviews,0,0
408240,Mostly Positive,10,4
408250,Mixed,234,166
408280,Very Positive,756,119
408340,Positive,31,7
408400,Mostly Positive,85,28
408410,Very Positive,3769,354
408440,Very Negative,16,71
408520,Very Positive,892,87
408640,Mixed,184,146
408650,Very Positive,535,106
408740,Mixed,336,346
408750,Very Positive,44,8
408760,Mixed,266,132
408770,Mixed,122,58
408900,Very Positive,6488,1056
408920,Mixed,151,100
408960,Mostly Positive,162,53
408990,Mixed,424,440
409000,Mixed,262,164
409040,Mixed,37,25
409070,Mixed,74,35
409090,Mixed,87,47
409100,Very Positive,1423,306
409160,Very Positive,9436,683
409170,Mixed,29,28
409280,Mixed,23,22
409290,Mixed,32,17
409320,Mixed,231,131
409340,Mixed,93,41
409360,Mixed,28,13
409380,Very Positive,259,47
409390,Mostly Positive,45,18
409420,Mixed,37,37
409450,Very Positive,564,109
409460,Mixed,18,11
409490,Mixed,39,30
409510,Mostly Negative,603,1268
409520,Mixed,37,27
409560,Very Positive,71,17
409580,8 user reviews,3,5
409590,Mostly Positive,2934,1147
409600,Mostly Positive,256,103
409610,Positive,11,0
409630,Mixed,19,18
409660,Very Positive,703,89
409670,Very Positive,930,72
409690,Very Positive,672,76
409710,Very Positive,52887,10883
409720,Mostly Positive,21187,8323
409730,Mostly Positive,96,30
409790,No user reviews,0,0
409850,Mostly Positive,499,147
409870,Very Positive,586,105
409890,Mixed,423,215
409910,Mostly Positive,135,34
409920,Very Positive,178,13
410000,Positive,23,5
410040,Negative,1,9
410050,Mixed,10,5
410110,Very Positive,8389,1652
410120,Mixed,62,31
410130,Mostly Positive,68,20
410150,Very Positive,72,6
410210,Mostly Negative,357,694
410320,Very Positive,9898,523
410330,Mostly Positive,8,3
410340,Overwhelmingly Positive,12724,653
410370,Positive,11,2
410390,Mixed,137,96
410430,Mostly Positive,499,196
410440,Mostly Positive,42,11
410470,Positive,15,3
410490,Mixed,17,21
410540,Mixed,8,7
410550,Mostly Positive,12,5
410670,Very Positive,914,133
410710,Very Positive,2076,250
410740,Mixed,20,12
410770,Very Positive,92,14
410820,Very Positive,440,47
410830,Mostly Positive,98,26
410840,Mostly Positive,226,89
410850,Mixed,916,416
410890,Overwhelmingly Positive,1792,58
410900,Very Positive,22748,1980
410910,Positive,25,6
410970,Very Positive,401,43
410980,Overwhelmingly Positive,1657,61
410990,Mixed,100,86
411000,Very Positive,663,85
411060,Very Positive,60,3
411070,4 user reviews,2,2
411080,Mostly Positive,209,87
411090,No user reviews,0,0
411120,Very Positive,188,46
411130,Mixed,38,31
411300,Mostly Positive,14520,4998
411310,Very Positive,441,41
411320,Very Positive,259,22
411330,Mixed,505,242
411370,Very Positive,4489,309
411390,Positive,25,3
411480,Mixed,200,97
411520,Mixed,7,6
411530,Mostly Positive,42,12
411550,Very Positive,43,10
411570,Very Positive,143,25
411590,Mostly Positive,82,23
411600,Mostly Negative,32,51
411610,Mostly Positive,58,18
411620,Mixed,20,13
411630,Mixed,7,7
411680,Very Positive,79,14
411690,Mixed,23,12
411740,Mostly Positive,66,21
411750,Mostly Positive,36,12
411760,Very Positive,338,68
411820,Very Positive,139,22
411830,Very Positive,3739,213
411860,No user reviews,0,0
411870,Positive,39,5
411880,Very Positive,152,23
411960,Overwhelmingly Positive,2637,58
411970,Very Positive,743,44
411980,Very Positive,203,50
412010,Mixed,20,14
412020,Very Positive,119198,13276
412050,Very Positive,327,64
412170,Mostly Positive,244,96
412210,Mixed,22,31
412220,Very Positive,39967,5377
412230,Mostly Positive,71,19
412250,Mixed,15,17
412270,Very Positive,91,21
412290,Mixed,95,122
412360,Very Positive,47,5
412370,Mixed,13,8
412380,Mixed,60,32
412410,Mixed,34,27
412440,Mostly Positive,14,6
412460,Mixed,200,179
412470,Mixed,627,448
412480,Very Positive,200,11
412490,Mixed,30,14
412520,Very Positive,327,73
412530,Mostly Positive,23,6
412540,Mixed,44,21
412560,4 user reviews,1,3
412600,Mixed,176,213
412620,Very Positive,184,22
412640,3 user reviews,2,1
412660,Mostly Positive,89,38
412670,Overwhelmingly Positive,545,14
412730,Mostly Negative,61,94
412740,Very Positive,2210,525
412760,Positive,11,0
412770,Very Positive,535,131
412830,Overwhelmingly Positive,25206,757
412880,Mixed,2265,1289
412930,Very Positive,83,4
412970,Mixed,17,9
413030,Mixed,66,61
413040,6 user reviews,4,2
413120,No user reviews,0,0
413150,Overwhelmingly Positive,996743,15421
413350,2 user reviews,0,2
413410,Overwhelmingly Positive,35634,1485
413420,Overwhelmingly Positive,30232,1321
413470,Positive,28,6
413480,Mostly Positive,34,11
413490,9 user reviews,6,3
413500,Very Positive,66,8
413540,Positive,17,1
413580,Positive,25,1
413620,Mixed,17,15
413650,No user reviews,0,0
413680,Mixed,201,103
413700,Positive,16,3
413710,Mixed,765,510
413740,Mixed,43,28
413750,1 user reviews,1,0
413760,Mostly Negative,14,23
413830,Mixed,11,6
413870,Very Positive,127,16
414060,Mixed,12,15
414080,Mixed,346,210
414090,Mixed,10,8
414120,Very Positive,190,31
414140,5 user reviews,1,4
414160,Mixed,494,309
414190,Mostly Positive,369,100
414260,Mostly Positive,43,14
414330,Mixed,12,16
414340,Very Positive,68292,7627
414370,Very Positive,85,14
414470,Mixed,17,12
414490,Positive,27,3
414500,Negative,1,19
414510,Very Positive,270,53
414550,Mostly Positive,230,87
414580,Mostly Negative,128,246
414660,Very Positive,586,93
414700,Very Positive,57536,5729
414720,Very Positive,383,71
414730,Mixed,476,232
414740,Mixed,1801,994
414760,Positive,20,4
414770,7 user reviews,1,6
414810,Positive,8,2
414920,Very Positive,323,75
414950,Mostly Positive,110,45
415030,Mostly Positive,509,154
415080,Mostly Negative,28,54
415090,Positive,29,2
415150,Very Positive,362,86
415170,Very Positive,441,25
415180,Mixed,103,51
415200,Very Positive,12914,1170
415240,Mostly Positive,114,32
415270,Mostly Positive,1498,381
415300,Mostly Positive,281,105
415330,Mostly Positive,15,4
415350,Very Positive,785,181
415390,Very Positive,52,8
415400,Very Positive,171,39
415420,Very Positive,1865,142
415480,Mostly Positive,767,213
415530,Mostly Positive,15,4
415590,Mixed,1489,803
415600,Very Positive,897,118
415610,Very Positive,894,71
415620,No user reviews,0,0
415670,Very Positive,115,17
415740,Very Positive,476,104
415780,Positive,27,4
415830,Very Positive,288,39
415840,Mixed,158,111
415850,Very Positive,331,65
415880,Mostly Positive,1197,360
415900,5 user reviews,4,1
415910,Very Positive,78,17
415920,Very Positive,278,9
415950,Mixed,140,127
415960,Mixed,203,90
415980,Mostly Positive,9,3
415990,Positive,19,4
416000,Mixed,237,162
416030,Mixed,100,66
416040,Mostly Negative,101,162
416060,Mixed,219,103
416080,Mixed,440,205
416110,Very Positive,132,18
416120,Mostly Positive,7,3
416160,3 user reviews,1,2
416180,Very Positive,46,6
416190,Very Positive,248,31
416200,Mixed,27,22
416210,Mostly Positive,934,323
416220,Negative,1,11
416240,Very Positive,134,7
416250,Mostly Positive,130,39
416290,Mixed,108,119
416310,Mixed,104,47
416320,Very Positive,111,22
416330,Mixed,6,6
416340,Positive,30,7
416360,Very Positive,132,3
416370,Mixed,47,36
416380,Mostly Positive,158,54
416390,7 user reviews,3,4
416430,8 user reviews,4,4
416450,Mixed,367,171
416500,No user reviews,0,0
416530,Very Positive,64,9
416550,Very Positive,156,21
416590,Mostly Positive,1811,495
416600,Very Positive,2630,273
416610,Mixed,41,29
416630,Mixed,51,73
416640,Mostly Positive,91,28
416680,Very Positive,3665,274
416690,Very Positive,756,77
416700,Mixed,21,11
416720,Mixed,45,22
416760,Mixed,90,63
416770,Very Positive,1128,122
416790,Very Positive,335,71
416800,Mixed,50,22
416830,Very Positive,117,19
416840,7 user reviews,6,1
416850,Positive,12,3
416870,Very Positive,210,28
417020,Positive,10,1
417060,Mostly Positive,30,8
417110,Mostly Positive,287,105
417130,No user reviews,0,0
417150,Mixed,101,44
417200,Mixed,59,50
417290,Very Positive,4779,451
417310,Mixed,16,9
417350,9 user reviews,1,8
417360,Overwhelmingly Positive,3875,155
417400,Mostly Positive,27,11
417410,Very Positive,56,6
417430,Mixed,712,436
417480,Mixed,44,21
417750,Mostly Positive,484,160
417840,Negative,2,12
417860,Very Positive,28586,3679
417880,Mixed,1431,680
417890,Very Positive,882,187
417900,Positive,35,2
417910,Mixed,934,690
417920,Mixed,37,41
417980,Mostly Positive,46,13
418000,Mostly Positive,96,41
418030,Mostly Positive,9862,3837
418040,Very Positive,724,72
418060,Mixed,132,57
418070,Very Positive,3037,321
418120,Very Positive,448,105
418150,Mostly Positive,115,29
418160,Very Positive,71,16
418170,Mostly Positive,7,3
418180,Mixed,1809,800
418190,Very Positive,865,61
418240,Overwhelmingly Positive,36739,1521
418250,Mostly Positive,341,131
418260,Mixed,12,9
418270,Mixed,500,477
418300,Very Positive,599,98
418340,Very Positive,9371,2234
418360,Very Positive,81,19
418370,Overwhelmingly Positive,115845,5706
418430,Mixed,11,13
418440,Very Positive,287,46
418460,Very Positive,51222,7652
418520,Very Positive,95,13
418530,Very Positive,20141,1566
418610,Mixed,71,68
418620,Very Positive,985,186
418640,Mixed,41,37
418650,Very Positive,2687,161
418670,Mixed,931,506
418910,Mixed,92,88
418940,Mixed,13,6
418950,Mostly Positive,918,250
418960,Mostly Negative,6,14
419020,Mostly Positive,18,7
419080,Mixed,103,70
419090,Mostly Positive,52,17
419130,Very Positive,108,18
419460,Very Positive,1391,150
419480,Mostly Positive,2622,960
419520,Mostly Negative,210,344
419700,Mixed,28,14
419710,Positive,15,1
419810,Very Positive,56,9
419990,Very Positive,82,15
420000,Mostly Positive,2052,674
420020,Very Positive,81,7
420040,No user reviews,0,0
420060,Mostly Positive,924,252
420070,Mostly Positive,82,32
420100,Very Positive,355,50
420110,Overwhelmingly Positive,12397,397
420140,No user reviews,0,0
420160,Mixed,9,5
420170,Positive,16,4
420180,Mostly Positive,197,57
420210,Mixed,154,148
420270,Mixed,84,51
420290,Very Positive,21017,5019
420300,Mostly Negative,12,28
420330,Mostly Positive,17,7
420360,Very Positive,59,12
420370,Mostly Positive,18,6
420440,Very Positive,1340,212
420500,Mostly Positive,13,4
420520,Very Positive,531,82
420530,Overwhelmingly Positive,61900,1081
420550,Mostly Positive,146,60
420560,Very Positive,4264,1007
420570,Positive,38,5
420660,Very Positive,298,43
420670,Mixed,43,59
420740,Very Positive,3353,379
420760,Positive,17,1
420770,Mostly Positive,191,71
420790,Mostly Positive,1023,279
420840,Very Positive,166,9
420850,Mixed,97,47
420880,Mostly Negative,74,190
420900,Mostly Positive,14,6
420930,Mostly Positive,1386,354
420950,Mostly Positive,89,27
420970,Mostly Positive,221,86
420980,Very Positive,206,27
421040,Very Positive,5239,663
421050,Very Positive,3459,594
421060,Mixed,179,80
421120,Very Positive,5114,346
421140,Mixed,16,10
421170,Mostly Positive,2638,1070
421260,Very Positive,133,8
421610,Mostly Positive,88,29
421620,Mostly Positive,12,4
421630,Very Positive,170,8
421660,Overwhelmingly Positive,747,35
421670,Very Positive,1136,170
421700,Very Positive,550,98
421710,Very Positive,54,12
421740,Mostly Positive,603,181
421790,Mixed,55,31
421810,Mostly Positive,289,106
421870,Mixed,18,8
421880,Mixed,64,31
421890,Mixed,34,25
422020,Mostly Positive,37,15
422030,Mixed,8,6
422100,Mixed,478,321
422110,Very Positive,211,7
422130,Mixed,60,76
422140,Mixed,36,46
422210,Mixed,15,16
422250,Mixed,383,322
422300,Mixed,33,15
422500,Mostly Positive,81,22
422510,Very Positive,936,52
422610,Mixed,72,54
422630,Mixed,152,75
422640,Mostly Negative,16,30
422650,Mostly Positive,73,24
422760,Mostly Positive,107,30
422860,Very Positive,184,31
422890,Mostly Positive,16,5
422900,Very Positive,1173,97
422910,Overwhelmingly Positive,941,29
422920,Very Positive,450,49
422970,Overwhelmingly Positive,8935,438
422980,Mixed,24,12
423120,Very Positive,216,38
423180,Mostly Negative,5,15
423220,Positive,24,2
423230,Very Positive,12486,1392
423270,Mostly Positive,31,10
423320,Mostly Positive,76,21
423440,Positive,43,3
423490,Mostly Positive,498,127
423550,Mostly Positive,213,80
423580,Very Positive,4053,722
423590,Very Positive,780,103
423600,Very Positive,61,8
423610,Mostly Positive,132,39
423620,Mixed,484,283
423640,Mostly Positive,31,8
423650,Mixed,79,42
423700,Mostly Negative,24,47
423710,Mixed,156,192
423720,Positive,41,7
423730,Positive,13,2
423740,Mixed,38,18
423750,Mostly Positive,32,10
423760,Mixed,75,49
423770,Mixed,106,52
423780,Mixed,15,9
423800,Mixed,37,16
423810,Mixed,434,241
423870,Mixed,48,21
423880,Very Positive,7618,932
423890,Mixed,523,233
423900,Mixed,123,111
423910,Mixed,19,9
423950,Mostly Positive,1157,467
424000,Mixed,87,110
424010,Positive,42,7
424030,Very Positive,12965,1717
424040,Positive,23,4
424060,Mostly Negative,8,16
424100,9 user reviews,7,2
424170,Mostly Positive,42,15
424200,Very Positive,291,11
424210,Positive,13,3
424250,Mostly Positive,628,162
424260,Mixed,52,33
424280,Overwhelmingly Positive,17052,404
424320,Positive,28,7
424370,Mixed,37946,29925
424590,Mixed,321,372
424610,6 user reviews,5,1
424640,Very Positive,53,9
424750,Positive,10,1
424760,Mostly Positive,78,32
424780,Mixed,185,130
424830,Mostly Negative,103,322
424840,Very Positive,109916,6084
424850,Mixed,12,14
424870,Mixed,26,17
425010,3 user reviews,2,1
425070,Very Positive,55,13
425150,Mostly Positive,61,22
425160,Very Positive,75,11
425210,Mostly Positive,1040,317
425220,Mostly Positive,3987,1008
425230,Mixed,16,17
425240,Mixed,103,49
425260,Positive,22,4
425300,Mixed,66,31
425340,Very Positive,108,27
425400,7 user reviews,4,3
425410,Very Positive,375,52
425450,Mixed,21,10
425460,Mixed,53,44
425580,Overwhelmingly Positive,20930,518
425600,Very Positive,124,17
425650,Very Positive,165,16
425670,Mostly Positive,436,119
425760,Mixed,9,5
425770,Very Positive,135,3
425820,Mostly Positive,83,24
425860,Mixed,10,8
425870,Mixed,7,5
425900,Positive,19,4
425990,2 user reviews,2,0
426000,Very Positive,5771,810
426010,Mostly Negative,19,41
426040,Mixed,34,25
426050,Very Positive,180,22
426170,Mixed,28,16
426190,Mostly Positive,105,34
426210,Mixed,29,37
426290,Mostly Positive,73,27
426310,Mostly Positive,457,169
426330,Very Positive,137,14
426560,Mixed,45,51
426590,Mixed,30,45
426690,Overwhelmingly Positive,734,21
426790,Very Positive,1761,149
426870,No user reviews,0,0
426930,Very Positive,85,13
427030,Mostly Positive,1097,450
427050,Mixed,8,5
427100,Mostly Positive,8864,3102
427190,Very Positive,6305,840
427240,Very Positive,445,79
427250,Very Positive,2007,457
427290,Mostly Positive,19049,5551
427410,Overwhelmingly Positive,53422,2318
427470,Mostly Positive,300,111
427490,Very Positive,679,148
427510,Mostly Positive,663,215
427520,Overwhelmingly Positive,224589,5737
427550,Mixed,158,88
427570,Mixed,105,137
427640,Mostly Positive,20,6
427660,Mixed,176,123
427680,Very Positive,424,97
427700,Very Positive,694,55
427730,Mostly Positive,25343,6337
427760,Very Positive,514,103
427770,Very Positive,47,7
427780,Mostly Positive,261,76
427810,Mostly Positive,280,86
427820,Very Positive,2016,342
427830,6 user reviews,4,2
427860,Mostly Positive,84,31
427880,Mixed,542,381
427890,Mostly Positive,20,8
427910,Mostly Positive,249,94
427930,Mixed,50,41
427940,Mixed,1008,604
427950,Mixed,182,189
427970,Mostly Negative,5,10
427980,Mostly Positive,429,111
428020,8 user reviews,5,3
428040,Positive,32,2
428060,Positive,36,8
428080,Overwhelmingly Positive,514,25
428100,Very Positive,147,34
428110,Mixed,30,15
428130,3 user reviews,3,0
428170,Positive,13,2
428180,Mostly Positive,415,123
428190,Mostly Negative,96,158
428200,Mostly Positive,158,67
428210,Mostly Negative,19,29
428220,Very Positive,283,60
428230,5 user reviews,5,0
428240,1 user reviews,1,0
428250,Mixed,47,32
428260,Mixed,41,43
428270,Mixed,63,32
428280,Very Positive,85,15
428350,Mostly Positive,71,23
428370,Mostly Positive,670,195
428410,Positive,27,2
428430,Mixed,848,558
428460,Very Positive,87,12
428490,Mostly Positive,34,11
428510,Mostly Positive,107,42
428530,Mixed,27,13
428540,Very Positive,123,24
428550,Very Positive,10945,797
428590,Mixed,13,18
428610,Mixed,84,70
428630,Mixed,197,178
428660,Very Positive,8265,1102
428690,Mostly Positive,11920,3483
428740,Mostly Negative,8,14
428750,Very Positive,1070,102
428830,Very Positive,181,30
428860,Very Positive,153,30
428870,Mostly Positive,137,39
428880,Very Positive,461,75
428900,Very Positive,856,138
428910,Mixed,15,7
428920,Mixed,13,6
428930,Positive,11,0
428940,9 user reviews,3,6
428950,Mixed,263,244
428980,Mostly Negative,7,18
429040,Mostly Positive,16,5
429050,Mostly Positive,16533,4634
429060,Mixed,115,74
429120,Mostly Positive,26,10
429160,Mostly Positive,21,8
429200,Mixed,44,21
429220,Mostly Positive,62,25
429250,Mostly Positive,18,7
429260,Positive,22,3
429270,Positive,9,1
429280,Mostly Positive,150,57
429300,Very Positive,876,120
429330,Very Positive,428,52
429350,Very Positive,61,15
429360,Very Positive,58,3
429380,Mixed,75,43
429390,Mixed,91,44
429430,Mostly Negative,10,29
429470,Very Positive,1181,160
429480,Mostly Negative,4,9
429490,Mixed,107,77
429520,Positive,32,8
429530,Very Positive,252,48
429540,Mostly Positive,1720,457
429570,Very Positive,6570,1586
429580,Mixed,158,121
429600,Mixed,253,131
429610,Very Positive,438,75
429620,Mixed,771,465
429660,Very Positive,17208,1644
429680,Mostly Positive,1027,353
429690,Very Positive,75,4
429700,Mixed,296,148
429720,Very Positive,3615,209
429780,Mostly Positive,504,202
429790,Very Positive,7861,1782
429830,Very Positive,139,15
429940,Very Positive,824,91
429950,Mostly Negative,28,58
430020,Mixed,215,120
430070,Very Positive,750,184
430080,Mixed,128,83
430100,Mixed,19,11
430170,Mixed,71,36
430190,Positive,19,3
430210,Mostly Positive,1607,627
430230,Mostly Positive,14,4
430240,Mixed,9,5
430280,Mixed,6,4
430290,Very Positive,53,5
430300,Mixed,8,9
430410,Mostly Positive,114,46
430960,Overwhelmingly Positive,7790,409
431120,Very Positive,170,40
431170,4 user reviews,3,1
431180,Very Positive,1508,153
431200,Very Positive,42,9
431230,Mostly Positive,127,32
431240,Very Positive,64531,9206
431250,Mostly Positive,431,140
431260,Very Positive,537,132
431280,Very Positive,219,23
431290,Mostly Positive,46,19
431300,Mixed,15,12
431330,Mostly Negative,9,15
431370,Mostly Positive,12,4
431390,Mostly Positive,29,10
431410,Mostly Positive,26,7
431450,Mostly Positive,361,136
431460,Mostly Positive,60,20
431470,1 user reviews,0,1
431500,Mixed,203,180
431510,Very Positive,326,74
431520,Positive,36,5
431540,Very Positive,1401,155
431590,Very Positive,2090,147
431600,Very Positive,2303,267
431610,6 user reviews,5,1
431630,Positive,21,5
431640,Mixed,107,123
431650,Mixed,743,331
431680,Mostly Negative,17,30
431700,Very Positive,167,14
431710,Very Positive,809,176
431740,Mixed,34,24
431750,Very Positive,274,67
431770,Very Positive,335,32
431810,Mostly Positive,266,108
431830,Mostly Positive,30,12
431840,Mixed,162,102
431850,Very Positive,75,11
431910,Very Positive,183,45
431930,Very Positive,2325,232
431940,Very Positive,772,164
431950,Positive,41,8
432010,Mostly Positive,699,182
432100,Mostly Positive,567,146
432110,Mixed,19,14
432120,No user reviews,0,0
432130,Positive,27,4
432170,Mixed,57,47
432190,Very Positive,155,19
432210,Positive,22,3
432230,Positive,24,5
432240,Mixed,77,60
432250,Mixed,65,46
432270,Mixed,25,14
432310,Mixed,114,57
432350,Overwhelmingly Positive,5928,84
432370,Mixed,111,55
432380,Positive,43,4
432390,5 user reviews,3,2
432410,Mostly Negative,23,43
432420,Mostly Negative,7,14
432470,Mixed,162,206
432480,Positive,17,1
432490,Mixed,13,9
432500,Mostly Negative,46,72
432540,8 user reviews,4,4
432620,Mixed,10,8
432640,Mixed,28,27
432720,Mostly Positive,53,17
432770,Mostly Positive,68,27
432780,Mixed,15,13
432850,No user reviews,0,0
432870,Very Positive,106,22
432890,Mixed,9,5
432940,Mostly Positive,161,53
432950,Mixed,74,36
432980,Very Positive,342,44
432990,Very Positive,86,10
433000,Very Positive,462,32
433100,Mostly Positive,2206,576
433110,Mixed,27,21
433120,Mostly Negative,4,12
433130,Mostly Negative,5,8
433170,Mostly Positive,1498,401
433190,Mixed,64,38
433210,Mixed,81,84
433220,Mostly Positive,18,6
433280,Very Positive,852,160
433290,Very Positive,93,8
433340,Overwhelmingly Positive,150878,3095
433350,Mixed,1655,1401
433360,Mixed,7,7
433370,No user reviews,0,0
433380,Mixed,95,48
433400,Very Positive,64,10
433450,Mixed,66,53
433480,Mostly Positive,19,5
433490,Positive,28,6
433530,Mostly Positive,2961,1042
433550,Very Positive,3923,250
433570,Mostly Positive,11,4
433580,Mostly Positive,39,11
433590,Positive,32,8
433600,Mostly Positive,163,41
433630,Mostly Positive,32,12
433650,Mixed,16,18
433660,Positive,14,3
433670,Mostly Negative,73,156
433700,Very Positive,44,6
433750,Mixed,100,82
433790,Mixed,37,36
433830,6 user reviews,4,2
433840,Mixed,60,34
433850,Mixed,113113,89493
433890,Positive,36,5
433900,Mixed,57,54
433910,Very Positive,1806,368
433920,Very Positive,158,9
433950,Overwhelmingly Positive,5927,222
434000,Very Positive,655,62
434020,Very Positive,381,77
434030,Mostly Positive,1605,418
434050,Very Positive,5396,999
434070,Mostly Positive,29,8
434090,Mostly Negative,20,35
434130,Very Positive,82,18
434140,4 user reviews,1,3
434150,Mostly Negative,24,40
434160,Mostly Positive,77,25
434170,Overwhelmingly Positive,6396,219
434190,Mixed,107,60
434210,Very Positive,832,75
434220,Very Positive,91,14
434230,Positive,20,4
434240,Mostly Positive,21,8
434250,Mostly Positive,1127,479
434260,Very Positive,2564,477
434270,7 user reviews,4,3
434290,Mostly Positive,114,48
434300,Mixed,19,27
434310,Mostly Positive,28,10
434340,2 user reviews,2,0
434360,Mixed,57,40
434370,Very Positive,153,8
434390,Positive,17,4
434420,Mostly Positive,865,366
434430,Very Positive,188,26
434460,Very Positive,3088,524
434470,Positive,21,2
434480,Mixed,60,39
434490,Positive,28,0
434500,Mixed,36,30
434510,Very Positive,266,57
434520,Mostly Positive,501,159
434530,Mostly Positive,171,53
434540,6 user reviews,2,4
434570,Overwhelmingly Positive,34389,1722
434580,Mixed,6,6
434600,Mixed,25,26
434610,Mixed,188,172
434620,Mostly Positive,192,65
434650,Very Positive,20635,3201
434660,Very Positive,175,19
434680,Mixed,144,82
434700,Mostly Positive,19,5
434730,Mostly Positive,2561,723
434750,Very Positive,49,6
434790,Mixed,10,7
434800,Mixed,16,13
434820,Very Positive,158,31
434830,Mostly Negative,14,26
434860,Mostly Positive,14,4
434870,Mixed,5,6
434880,Mixed,102,55
434890,Mixed,64,47
434920,Mixed,47,22
434960,Mixed,6,9
434970,6 user reviews,5,1
434980,Very Positive,62,13
435000,Positive,37,8
435010,Mixed,29,29
435030,Very Positive,4970,461
435040,Mostly Positive,78,25
435050,5 user reviews,2,3
435070,Mixed,11,8
435080,4 user reviews,2,2
435100,Mostly Positive,676,188
435120,Overwhelmingly Positive,9856,404
435140,Mostly Positive,41,11
435150,Overwhelmingly Positive,194498,8782
435230,Mostly Negative,6,17
435250,Very Positive,170,16
435260,Positive,32,8
435300,Very Positive,1093,64
435380,No user reviews,0,0
435400,Overwhelmingly Positive,9179,316
435410,No user reviews,0,0
435420,Mixed,87,45
435440,Mixed,315,218
435480,Mixed,148,85
435490,Very Positive,241,36
435530,Very Positive,8184,1182
435730,8 user reviews,8,0
435780,Mixed,10,9
435790,Mostly Positive,2587,707
435800,Very Positive,74,10
435840,Very Positive,164,12
435970,Very Positive,133,3
436000,Mostly Positive,119,35
436110,Mostly Positive,865,244
436140,Mostly Positive,62,23
436150,Mixed,10996,5216
436160,Mixed,358,245
436180,Mixed,1750,1522
436230,Mixed,211,166
436240,Mixed,16,7
436260,Mixed,127,107
436270,Mixed,30,21
436280,Mixed,56,28
436290,Mostly Positive,375,156
436320,Mostly Positive,1904,585
436340,Positive,37,6
436360,Mostly Positive,18,5
436390,Very Positive,480,49
436400,Mostly Positive,33,14
436470,Very Positive,151,12
436480,Mixed,34,26
436490,Very Positive,171,42
436500,Mostly Positive,715,266
436510,Mixed,7,7
436520,Mixed,5380,3640
436530,Mostly Positive,201,81
436670,Very Positive,2375,138
436690,Mostly Positive,45,16
436780,Very Positive,4256,253
436850,6 user reviews,3,3
436860,Mixed,49,40
436870,Mixed,26,13
436890,Mixed,15,21
436940,Very Positive,56,7
436950,5 user reviews,4,1
437000,Mostly Positive,384,128
437010,No user reviews,0,0
437020,Very Positive,112,9
437030,Very Positive,67,15
437060,Very Positive,55,5
437080,Mostly Positive,57,16
437090,Positive,43,6
437100,Very Positive,88,10
437160,Very Positive,2073,171
437180,Mostly Positive,30,10
437250,Very Positive,360,72
437340,Positive,9,2
437350,Mixed,117,72
437380,Mixed,9,5
437390,Mostly Positive,168,54
437420,Very Positive,339,50
437440,Mixed,74,34
437520,Very Positive,82,4
437530,Mostly Positive,254,90
437550,Very Positive,85,11
437570,Very Positive,1090,252
437610,Very Positive,204,33
437630,Mostly Positive,1777,501
437690,Very Positive,189,37
437710,Mostly Positive,10,3
437720,Mixed,147,64
437730,Very Positive,61,12
437740,Mixed,17,24
437870,Mixed,83,84
437880,Mixed,15,9
437900,Very Positive,674,59
437920,Very Positive,14715,1594
438000,Very Positive,226,51
438010,Mixed,97,95
438020,Mostly Negative,216,327
438030,Mixed,231,276
438040,Very Positive,33925,2920
438080,Mostly Positive,496,141
438090,Mixed,6,4
438100,Mostly Positive,198299,65208
438120,No user reviews,0,0
438130,Very Positive,544,57
438140,Very Positive,1921,292
438180,Mostly Positive,482,174
438200,No user reviews,0,0
438210,No user reviews,0,0
438220,Mixed,9,5
438240,Positive,19,0
438260,Positive,16,3
438270,Very Positive,1890,191
438300,Mixed,12,10
438310,Mixed,21,28
438320,Very Positive,208,14
438330,No user reviews,0,0
438340,Mixed,119,84
438350,Positive,30,3
438360,Mixed,10,5
438420,Mixed,430,189
438430,Very Positive,389,85
438440,Positive,28,3
438460,Positive,34,6
438480,Very Positive,3275,512
438490,Mostly Positive,3660,1049
438560,Mixed,66,42
438640,Very Positive,5837,1151
438650,Mixed,9,9
438660,Very Positive,72,15
438680,Very Positive,1277,211
438720,Mixed,32,30
438730,Mixed,20,27
438770,4 user reviews,0,4
438780,8 user reviews,6,2
438790,Mostly Negative,36,124
438820,Mostly Positive,83,27
438910,8 user reviews,1,7
438920,Mostly Positive,223,66
438940,Very Positive,42,10
439190,Very Positive,5813,768
439250,Very Positive,495,104
439260,Very Positive,85,20
439310,Mixed,131,58
439340,Mixed,560,276
439420,Mostly Positive,16,5
439440,Mostly Positive,74,30
439460,Mostly Negative,65,122
439490,Overwhelmingly Positive,858,15
439530,Mixed,14,14
439550,Mixed,93,93
439660,6 user reviews,4,2
439700,Mixed,1342,1224
439720,Mixed,78,47
439730,Positive,14,3
439740,Positive,13,3
439750,Mostly Positive,27,8
439770,Mostly Positive,44,16
439800,Very Positive,180,34
439880,Mostly Positive,33,11
439910,Mostly Positive,321,92
439930,Mostly Positive,356,112
439940,Very Positive,939,101
439960,Mixed,11,5
440310,Overwhelmingly Positive,2521,120
440340,Mixed,112,51
