appid,review_score_desc,total_positive,total_negative
4487510,No user reviews,0,0
4487540,Positive,20,1
4487560,No user reviews,0,0
4487580,4 user reviews,4,0
4487590,3 user reviews,3,0
4487760,No user reviews,0,0
4487790,No user reviews,0,0
4487810,No user reviews,0,0
4487850,No user reviews,0,0
4487930,No user reviews,0,0
4487960,No user reviews,0,0
4487970,No user reviews,0,0
4488040,5 user reviews,5,0
4488070,No user reviews,0,0
4488080,No user reviews,0,0
4488120,No user reviews,0,0
4488170,No user reviews,0,0
4488180,Positive,17,1
4488190,No user reviews,0,0
4488250,No user reviews,0,0
4488270,No user reviews,0,0
4488300,No user reviews,0,0
4488350,No user reviews,0,0
4488380,4 user reviews,4,0
4488410,No user reviews,0,0
4488440,No user reviews,0,0
4488490,1 user reviews,0,1
4488520,7 user reviews,4,3
4488570,No user reviews,0,0
4488590,No user reviews,0,0
4488610,No user reviews,0,0
4488680,No user reviews,0,0
4488690,No user reviews,0,0
4488730,No user reviews,0,0
4488740,No user reviews,0,0
4488780,3 user reviews,2,1
4488790,No user reviews,0,0
4488810,No user reviews,0,0
4488820,9 user reviews,8,1
4488860,Overwhelmingly Positive,2706,68
4488930,Positive,30,6
4488970,No user reviews,0,0
4488990,No user reviews,0,0
4489000,No user reviews,0,0
4489030,No user reviews,0,0
4489170,No user reviews,0,0
4489250,No user reviews,0,0
4489290,No user reviews,0,0
4489300,No user reviews,0,0
4489310,Mixed,16,9
4489330,No user reviews,0,0
4489340,9 user reviews,9,0
4489360,2 user reviews,2,0
4489380,No user reviews,0,0
4489400,No user reviews,0,0
4489410,No user reviews,0,0
4489420,No user reviews,0,0
4489450,No user reviews,0,0
4489500,No user reviews,0,0
4489520,No user reviews,0,0
4489540,No user reviews,0,0
4489560,No user reviews,0,0
4489570,No user reviews,0,0
4489580,No user reviews,0,0
4489660,No user reviews,0,0
4489700,No user reviews,0,0
4489770,Very Positive,326,66
4489800,Positive,14,0
4489820,No user reviews,0,0
4489830,6 user reviews,6,0
4489840,No user reviews,0,0
4489870,1 user reviews,1,0
4489900,No user reviews,0,0
4489910,No user reviews,0,0
4489920,Positive,25,0
4489930,No user reviews,0,0
4489940,No user reviews,0,0
4489950,1 user reviews,1,0
4489970,1 user reviews,1,0
4489980,1 user reviews,1,0
4489990,1 user reviews,1,0
4490000,1 user reviews,1,0
4490010,No user reviews,0,0
4490020,No user reviews,0,0
4490030,No user reviews,0,0
4490050,2 user reviews,2,0
4490130,No user reviews,0,0
4490150,No user reviews,0,0
4490290,No user reviews,0,0
4490710,Mostly Positive,16,6
4490840,No user reviews,0,0
4490850,No user reviews,0,0
4490860,No user reviews,0,0
4490870,8 user reviews,3,5
4490880,No user reviews,0,0
4490910,4 user reviews,2,2
4490940,No user reviews,0,0
4490980,No user reviews,0,0
4491010,No user reviews,0,0
4491050,No user reviews,0,0
4491070,No user reviews,0,0
4491090,No user reviews,0,0
4491130,No user reviews,0,0
4491180,No user reviews,0,0
4491190,Mostly Positive,56,16
4491210,Very Positive,98,10
4491220,Positive,42,3
4491280,3 user reviews,2,1
4491360,Very Positive,96,13
4491370,No user reviews,0,0
4491390,No user reviews,0,0
4491420,No user reviews,0,0
4491690,No user reviews,0,0
4491840,3 user reviews,3,0
4491980,Very Positive,80,0
4492040,No user reviews,0,0
4492070,Positive,15,3
4492100,No user reviews,0,0
4492110,No user reviews,0,0
4492120,Positive,24,4
4492150,1 user reviews,0,1
4492170,No user reviews,0,0
4492180,No user reviews,0,0
4492190,Positive,9,1
4492220,No user reviews,0,0
4492260,No user reviews,0,0
4492280,No user reviews,0,0
4492290,Positive,16,0
4492330,No user reviews,0,0
4492370,No user reviews,0,0
4492390,No user reviews,0,0
4492400,No user reviews,0,0
4492410,No user reviews,0,0
4492420,No user reviews,0,0
4492450,9 user reviews,9,0
4492480,No user reviews,0,0
4492490,No user reviews,0,0
4492500,No user reviews,0,0
4492520,Positive,12,0
4492570,No user reviews,0,0
4492610,No user reviews,0,0
4492630,No user reviews,0,0
4492650,2 user reviews,2,0
4492680,No user reviews,0,0
4492730,No user reviews,0,0
4492740,No user reviews,0,0
4492750,No user reviews,0,0
4492760,No user reviews,0,0
4492770,No user reviews,0,0
4492790,No user reviews,0,0
4492860,No user reviews,0,0
4492940,5 user reviews,3,2
4492950,No user reviews,0,0
4492990,No user reviews,0,0
4493010,No user reviews,0,0
4493050,No user reviews,0,0
4493090,No user reviews,0,0
4493120,No user reviews,0,0
4493180,1 user reviews,1,0
4493190,3 user reviews,2,1
4493200,No user reviews,0,0
4493220,Positive,8,2
4493270,No user reviews,0,0
4494270,No user reviews,0,0
4494280,No user reviews,0,0
4494400,1 user reviews,0,1
4494410,No user reviews,0,0
4494730,No user reviews,0,0
4494770,No user reviews,0,0
4494800,No user reviews,0,0
4494830,No user reviews,0,0
4494970,Very Positive,133,7
4495180,1 user reviews,1,0
4495390,No user reviews,0,0
4495530,No user reviews,0,0
4495630,No user reviews,0,0
4495870,Mixed,12,9
4495880,No user reviews,0,0
4495990,9 user reviews,7,2
4496220,No user reviews,0,0
4496240,No user reviews,0,0
4496250,4 user reviews,2,2
4496260,No user reviews,0,0
4496270,4 user reviews,3,1
4496340,7 user reviews,1,6
4496400,No user reviews,0,0
4496410,4 user reviews,4,0
4496420,No user reviews,0,0
4496440,7 user reviews,7,0
4496450,No user reviews,0,0
4496460,1 user reviews,1,0
4496570,No user reviews,0,0
4496680,5 user reviews,4,1
4496690,No user reviews,0,0
4496710,Mostly Negative,59,92
4496810,No user reviews,0,0
4496840,No user reviews,0,0
4497170,Positive,12,3
4497500,No user reviews,0,0
4497850,No user reviews,0,0
4498100,No user reviews,0,0
4498110,6 user reviews,6,0
4498120,9 user reviews,6,3
4498150,No user reviews,0,0
4498190,Positive,15,0
4498210,No user reviews,0,0
4498230,Positive,15,0
4498250,No user reviews,0,0
4498270,No user reviews,0,0
4498280,No user reviews,0,0
4498290,3 user reviews,3,0
4498300,No user reviews,0,0
4498350,No user reviews,0,0
4498360,Positive,10,0
4498400,No user reviews,0,0
4498480,No user reviews,0,0
4498500,No user reviews,0,0
4498540,No user reviews,0,0
4498560,No user reviews,0,0
4498620,3 user reviews,1,2
4498630,No user reviews,0,0
4498650,3 user reviews,3,0
4498660,No user reviews,0,0
4498670,No user reviews,0,0
4498690,No user reviews,0,0
4498730,No user reviews,0,0
4498750,8 user reviews,8,0
4498790,No user reviews,0,0
4498810,No user reviews,0,0
4498840,No user reviews,0,0
4498850,No user reviews,0,0
4498860,2 user reviews,1,1
4498870,Mixed,24,11
4498880,No user reviews,0,0
4498890,No user reviews,0,0
4498960,No user reviews,0,0
4498980,No user reviews,0,0
4499010,No user reviews,0,0
4499030,No user reviews,0,0
4499040,No user reviews,0,0
4499090,No user reviews,0,0
4499100,No user reviews,0,0
4499130,No user reviews,0,0
4499210,No user reviews,0,0
4499300,No user reviews,0,0
4499500,No user reviews,0,0
4499530,1 user reviews,1,0
4499560,No user reviews,0,0
4499570,2 user reviews,2,0
4499610,No user reviews,0,0
4499620,No user reviews,0,0
4499640,No user reviews,0,0
4499650,No user reviews,0,0
4499690,No user reviews,0,0
4499700,No user reviews,0,0
4499760,No user reviews,0,0
4499780,No user reviews,0,0
4499840,9 user reviews,9,0
4499850,No user reviews,0,0
4499870,No user reviews,0,0
4499900,Positive,12,0
4499950,4 user reviews,4,0
4499960,No user reviews,0,0
4499980,No user reviews,0,0
4500000,No user reviews,0,0
4500030,No user reviews,0,0
4500050,No user reviews,0,0
4500090,3 user reviews,2,1
4500100,No user reviews,0,0
4500130,No user reviews,0,0
4500140,4 user reviews,2,2
4500150,Mostly Positive,11,4
4500240,Positive,10,0
4500270,Mostly Positive,31,9
4500280,No user reviews,0,0
4500300,No user reviews,0,0
4500310,No user reviews,0,0
4500320,No user reviews,0,0
4500350,9 user reviews,6,3
4500370,Positive,18,1
4500390,No user reviews,0,0
4500410,No user reviews,0,0
4500460,No user reviews,0,0
4500470,No user reviews,0,0
4500480,No user reviews,0,0
4500510,4 user reviews,4,0
4500520,No user reviews,0,0
4500530,No user reviews,0,0
4500540,3 user reviews,3,0
4500620,No user reviews,0,0
4500650,No user reviews,0,0
4500660,No user reviews,0,0
4500680,No user reviews,0,0
4500690,No user reviews,0,0
4500700,No user reviews,0,0
4500760,No user reviews,0,0
4500770,No user reviews,0,0
4500780,Positive,19,0
4500800,No user reviews,0,0
4500840,No user reviews,0,0
4500850,5 user reviews,5,0
4500870,No user reviews,0,0
4500890,No user reviews,0,0
4500910,No user reviews,0,0
4500970,8 user reviews,1,7
4500980,2 user reviews,2,0
4501000,No user reviews,0,0
4501030,No user reviews,0,0
4501080,No user reviews,0,0
4501120,No user reviews,0,0
4501140,No user reviews,0,0
4501150,No user reviews,0,0
4501170,No user reviews,0,0
4501210,Mostly Positive,48,14
4501310,Mixed,39,27
4501360,6 user reviews,6,0
4501410,2 user reviews,2,0
4501430,No user reviews,0,0
4501480,No user reviews,0,0
4501510,No user reviews,0,0
4501550,Positive,8,2
4501650,No user reviews,0,0
4501700,3 user reviews,3,0
4501720,No user reviews,0,0
4501730,No user reviews,0,0
4501800,No user reviews,0,0
4501820,2 user reviews,2,0
4501830,No user reviews,0,0
4501880,2 user reviews,1,1
4501960,No user reviews,0,0
4501970,No user reviews,0,0
4501980,No user reviews,0,0
4502020,No user reviews,0,0
4502030,6 user reviews,4,2
4502050,No user reviews,0,0
4502060,No user reviews,0,0
4502140,No user reviews,0,0
4502150,Positive,13,3
4502160,1 user reviews,1,0
4502180,No user reviews,0,0
4502200,No user reviews,0,0
4502210,No user reviews,0,0
4502240,No user reviews,0,0
4502250,No user reviews,0,0
4502280,1 user reviews,1,0
4502340,No user reviews,0,0
4502420,No user reviews,0,0
4502440,No user reviews,0,0
4502500,No user reviews,0,0
4502510,No user reviews,0,0
4502550,No user reviews,0,0
4502670,No user reviews,0,0
4502680,No user reviews,0,0
4502690,No user reviews,0,0
4502700,No user reviews,0,0
4502710,No user reviews,0,0
4502730,No user reviews,0,0
4502750,No user reviews,0,0
4502770,Positive,11,2
4502820,No user reviews,0,0
4502840,No user reviews,0,0
4502870,No user reviews,0,0
4502890,No user reviews,0,0
4502910,No user reviews,0,0
4502950,No user reviews,0,0
4503040,No user reviews,0,0
4503050,2 user reviews,1,1
4503060,No user reviews,0,0
4503080,No user reviews,0,0
4503090,No user reviews,0,0
4503110,No user reviews,0,0
4503140,No user reviews,0,0
4503150,No user reviews,0,0
4503170,3 user reviews,3,0
4503190,No user reviews,0,0
4503220,7 user reviews,5,2
4503230,No user reviews,0,0
4503250,No user reviews,0,0
4503300,1 user reviews,0,1
4503320,No user reviews,0,0
4503360,No user reviews,0,0
4503400,No user reviews,0,0
4503410,No user reviews,0,0
4503420,No user reviews,0,0
4503490,No user reviews,0,0
4503530,1 user reviews,0,1
4503540,No user reviews,0,0
4503570,No user reviews,0,0
4503600,Positive,25,3
4503610,No user reviews,0,0
4503620,No user reviews,0,0
4503630,1 user reviews,1,0
4503640,Very Positive,92,5
4503690,Positive,15,1
4503710,1 user reviews,1,0
4503800,No user reviews,0,0
4503810,No user reviews,0,0
4503910,No user reviews,0,0
4503950,6 user reviews,5,1
4503960,No user reviews,0,0
4503970,No user reviews,0,0
4504000,No user reviews,0,0
4504010,2 user reviews,1,1
4504020,1 user reviews,1,0
4504030,Mostly Negative,4,7
4504050,No user reviews,0,0
4504100,Positive,10,1
4504240,No user reviews,0,0
4504350,No user reviews,0,0
4504360,No user reviews,0,0
4504370,No user reviews,0,0
4504390,5 user reviews,3,2
4504400,No user reviews,0,0
4504430,3 user reviews,2,1
4504440,No user reviews,0,0
4504450,2 user reviews,2,0
4504460,Very Positive,79,1
4504510,No user reviews,0,0
4504560,1 user reviews,1,0
4504590,No user reviews,0,0
4504600,No user reviews,0,0
4504610,No user reviews,0,0
4504620,No user reviews,0,0
4504630,3 user reviews,2,1
4504640,2 user reviews,1,1
4504680,1 user reviews,1,0
4504690,No user reviews,0,0
4504710,1 user reviews,1,0
4504720,2 user reviews,0,2
4504730,No user reviews,0,0
4504740,No user reviews,0,0
4504810,No user reviews,0,0
4504840,No user reviews,0,0
4504880,No user reviews,0,0
4504890,Positive,12,3
4504900,No user reviews,0,0
4504930,3 user reviews,3,0
4504940,No user reviews,0,0
4504950,5 user reviews,5,0
4504970,No user reviews,0,0
4505030,1 user reviews,1,0
4505090,No user reviews,0,0
4505100,No user reviews,0,0
4505110,4 user reviews,3,1
4505120,No user reviews,0,0
4505140,No user reviews,0,0
4505150,No user reviews,0,0
4505250,No user reviews,0,0
4505270,No user reviews,0,0
4505290,No user reviews,0,0
4505350,No user reviews,0,0
4505360,No user reviews,0,0
4505410,No user reviews,0,0
4505460,3 user reviews,2,1
4505480,No user reviews,0,0
4505490,No user reviews,0,0
4505500,No user reviews,0,0
4505520,No user reviews,0,0
4505530,No user reviews,0,0
4505600,No user reviews,0,0
4505670,No user reviews,0,0
4505680,No user reviews,0,0
4505700,Positive,40,5
4505730,No user reviews,0,0
4505740,No user reviews,0,0
4505760,No user reviews,0,0
4505860,No user reviews,0,0
4505910,No user reviews,0,0
4506000,No user reviews,0,0
4506040,No user reviews,0,0
4506060,No user reviews,0,0
4506090,No user reviews,0,0
4506110,No user reviews,0,0
4506120,No user reviews,0,0
4506130,No user reviews,0,0
4506170,No user reviews,0,0
4506190,No user reviews,0,0
4506200,No user reviews,0,0
4506210,1 user reviews,0,1
4506220,No user reviews,0,0
4506350,No user reviews,0,0
4506440,No user reviews,0,0
4506500,No user reviews,0,0
4506510,6 user reviews,2,4
4506550,No user reviews,0,0
4506570,Positive,43,0
4506600,No user reviews,0,0
4506620,No user reviews,0,0
4506630,2 user reviews,1,1
4506700,No user reviews,0,0
4506710,3 user reviews,3,0
4506770,No user reviews,0,0
4506860,3 user reviews,2,1
4506900,No user reviews,0,0
4506920,2 user reviews,2,0
4506940,No user reviews,0,0
4506950,No user reviews,0,0
4506990,4 user reviews,4,0
4507020,No user reviews,0,0
4507030,2 user reviews,2,0
4507060,No user reviews,0,0
4507130,No user reviews,0,0
4507150,No user reviews,0,0
4507210,No user reviews,0,0
4507370,3 user reviews,1,2
4507390,1 user reviews,1,0
4507410,No user reviews,0,0
4507420,No user reviews,0,0
4507440,No user reviews,0,0
4507450,No user reviews,0,0
4507460,No user reviews,0,0
4507480,No user reviews,0,0
4507520,No user reviews,0,0
4507590,No user reviews,0,0
4507620,Mostly Positive,264,78
4507670,No user reviews,0,0
4507690,No user reviews,0,0
4507720,No user reviews,0,0
4507750,7 user reviews,7,0
4507790,No user reviews,0,0
4507800,No user reviews,0,0
4507900,No user reviews,0,0
4507910,No user reviews,0,0
4507920,No user reviews,0,0
4507930,No user reviews,0,0
4507950,No user reviews,0,0
4507960,No user reviews,0,0
4507970,No user reviews,0,0
4507990,No user reviews,0,0
4508000,No user reviews,0,0
4508020,No user reviews,0,0
4508050,No user reviews,0,0
4508060,Very Positive,61,11
4508080,No user reviews,0,0
4508090,Positive,19,1
4508100,No user reviews,0,0
4508110,No user reviews,0,0
4508120,No user reviews,0,0
4508130,No user reviews,0,0
4508140,No user reviews,0,0
4508220,No user reviews,0,0
4508230,No user reviews,0,0
4508260,No user reviews,0,0
4508270,Mostly Positive,15,6
4508290,No user reviews,0,0
4508300,No user reviews,0,0
4508340,No user reviews,0,0
4508350,Positive,12,3
4508370,No user reviews,0,0
4508380,4 user reviews,4,0
4508420,No user reviews,0,0
4508450,No user reviews,0,0
4508520,No user reviews,0,0
4508540,No user reviews,0,0
4508570,No user reviews,0,0
4508590,3 user reviews,1,2
4508610,9 user reviews,5,4
4508620,2 user reviews,2,0
4508630,No user reviews,0,0
4508710,Very Positive,59,5
4508730,No user reviews,0,0
4508750,3 user reviews,3,0
4508760,No user reviews,0,0
4508820,No user reviews,0,0
4508840,No user reviews,0,0
4508850,6 user reviews,5,1
4508880,No user reviews,0,0
4508970,No user reviews,0,0
4508990,1 user reviews,1,0
4509000,3 user reviews,3,0
4509010,No user reviews,0,0
4509020,Positive,25,1
4509030,No user reviews,0,0
4509090,No user reviews,0,0
4509160,5 user reviews,4,1
4509170,1 user reviews,1,0
4509200,No user reviews,0,0
4509230,No user reviews,0,0
4509330,No user reviews,0,0
4509370,No user reviews,0,0
4509400,No user reviews,0,0
4509420,9 user reviews,9,0
4509600,No user reviews,0,0
4509630,No user reviews,0,0
4509640,No user reviews,0,0
4509730,No user reviews,0,0
4509810,No user reviews,0,0
4509920,No user reviews,0,0
4509940,No user reviews,0,0
4510040,No user reviews,0,0
4510100,No user reviews,0,0
4510210,No user reviews,0,0
4510260,No user reviews,0,0
4510320,No user reviews,0,0
4510330,No user reviews,0,0
4510450,No user reviews,0,0
4510480,No user reviews,0,0
4510550,Positive,11,1
4510560,Positive,16,4
4510580,1 user reviews,1,0
4510650,No user reviews,0,0
4510730,No user reviews,0,0
4510770,No user reviews,0,0
4510780,No user reviews,0,0
4510790,No user reviews,0,0
4510820,Positive,36,0
4510830,Mixed,414,312
4510840,No user reviews,0,0
4510910,Positive,26,2
4510930,No user reviews,0,0
4510950,No user reviews,0,0
4510980,4 user reviews,3,1
4510990,No user reviews,0,0
4511130,7 user reviews,6,1
4511140,Positive,37,4
4511290,Positive,12,0
4511350,No user reviews,0,0
4511370,Very Positive,80,16
4511420,No user reviews,0,0
4511440,No user reviews,0,0
4511460,6 user reviews,6,0
4511480,No user reviews,0,0
4511540,No user reviews,0,0
4511570,No user reviews,0,0
4511600,No user reviews,0,0
4511640,3 user reviews,1,2
4511700,Mixed,4,6
4511710,No user reviews,0,0
4511770,No user reviews,0,0
4511810,No user reviews,0,0
4511830,No user reviews,0,0
4511850,No user reviews,0,0
4511860,No user reviews,0,0
4511900,No user reviews,0,0
4511960,No user reviews,0,0
4511980,No user reviews,0,0
4512010,Mostly Positive,7,3
4512020,No user reviews,0,0
4512090,No user reviews,0,0
4512120,4 user reviews,4,0
4512130,No user reviews,0,0
4512180,No user reviews,0,0
4512190,No user reviews,0,0
4512260,No user reviews,0,0
4512320,No user reviews,0,0
4512330,Very Positive,51,1
4512350,No user reviews,0,0
4512400,No user reviews,0,0
4512410,No user reviews,0,0
4512440,No user reviews,0,0
4512470,No user reviews,0,0
4512570,No user reviews,0,0
4512580,No user reviews,0,0
4512620,5 user reviews,3,2
4512660,No user reviews,0,0
4512710,Positive,12,3
4512740,Positive,14,0
4512760,No user reviews,0,0
4512770,No user reviews,0,0
4512780,No user reviews,0,0
4512810,No user reviews,0,0
4512830,No user reviews,0,0
4512840,No user reviews,0,0
4512850,No user reviews,0,0
4512890,No user reviews,0,0
4512910,No user reviews,0,0
4512970,No user reviews,0,0
4513000,No user reviews,0,0
4513010,2 user reviews,1,1
4513050,No user reviews,0,0
4513060,No user reviews,0,0
4513090,No user reviews,0,0
4513120,Positive,11,1
4513140,No user reviews,0,0
4513150,2 user reviews,2,0
4513160,No user reviews,0,0
4513210,No user reviews,0,0
4513220,No user reviews,0,0
4513270,No user reviews,0,0
4513300,No user reviews,0,0
4513330,No user reviews,0,0
4513360,No user reviews,0,0
4513370,No user reviews,0,0
4513380,No user reviews,0,0
4513390,No user reviews,0,0
4513410,Very Positive,74,9
4513420,1 user reviews,1,0
4513470,No user reviews,0,0
4513480,No user reviews,0,0
4513500,No user reviews,0,0
4513510,No user reviews,0,0
4513520,1 user reviews,1,0
4513530,No user reviews,0,0
4513540,No user reviews,0,0
4513560,1 user reviews,1,0
4513590,No user reviews,0,0
4513600,No user reviews,0,0
4513640,No user reviews,0,0
4513650,No user reviews,0,0
4513660,No user reviews,0,0
4513670,No user reviews,0,0
4513700,Mixed,9,5
4513730,4 user reviews,2,2
4513750,No user reviews,0,0
4513880,No user reviews,0,0
4513900,2 user reviews,2,0
4513930,No user reviews,0,0
4513950,No user reviews,0,0
4514030,No user reviews,0,0
4514040,No user reviews,0,0
4514050,No user reviews,0,0
4514070,No user reviews,0,0
4514090,No user reviews,0,0
4514100,No user reviews,0,0
4514120,No user reviews,0,0
4514140,No user reviews,0,0
4514150,1 user reviews,1,0
4514270,Very Positive,48,2
4514310,No user reviews,0,0
4514330,No user reviews,0,0
4514350,No user reviews,0,0
4514390,No user reviews,0,0
4514420,No user reviews,0,0
4514600,No user reviews,0,0
4514620,No user reviews,0,0
4514630,No user reviews,0,0
4514640,No user reviews,0,0
4514650,No user reviews,0,0
4514660,No user reviews,0,0
4514780,No user reviews,0,0
4514790,Very Positive,297,8
4514850,No user reviews,0,0
4514860,No user reviews,0,0
4514880,No user reviews,0,0
4514890,No user reviews,0,0
4514910,No user reviews,0,0
4514920,No user reviews,0,0
4514930,No user reviews,0,0
4514990,No user reviews,0,0
4515000,No user reviews,0,0
4515070,1 user reviews,1,0
4515080,No user reviews,0,0
4515090,No user reviews,0,0
4515120,No user reviews,0,0
4515140,No user reviews,0,0
4515150,No user reviews,0,0
4515180,5 user reviews,4,1
4515190,No user reviews,0,0
4515200,8 user reviews,7,1
4515240,No user reviews,0,0
4515250,No user reviews,0,0
4515290,4 user reviews,2,2
4515350,No user reviews,0,0
4515360,No user reviews,0,0
4515400,Positive,10,0
4515410,8 user reviews,5,3
4515420,Positive,18,4
4515430,Positive,22,0
4515440,No user reviews,0,0
4515450,3 user reviews,2,1
4515470,No user reviews,0,0
4515500,No user reviews,0,0
4515540,No user reviews,0,0
4515550,No user reviews,0,0
4515560,1 user reviews,1,0
4515610,No user reviews,0,0
4515630,No user reviews,0,0
4515660,Overwhelmingly Positive,2552,38
4515670,1 user reviews,0,1
4515800,No user reviews,0,0
4515850,No user reviews,0,0
4515870,No user reviews,0,0
4515890,1 user reviews,1,0
4515920,No user reviews,0,0
4515950,No user reviews,0,0
4515980,No user reviews,0,0
4516010,No user reviews,0,0
4516020,No user reviews,0,0
4516050,No user reviews,0,0
4516110,No user reviews,0,0
4516130,3 user reviews,2,1
4516150,No user reviews,0,0
4516160,No user reviews,0,0
4516170,No user reviews,0,0
4516180,3 user reviews,3,0
4516190,No user reviews,0,0
4516210,No user reviews,0,0
4516220,4 user reviews,4,0
4516310,No user reviews,0,0
4516320,No user reviews,0,0
4516340,No user reviews,0,0
4516370,No user reviews,0,0
4516380,No user reviews,0,0
4516460,Positive,11,1
4516470,No user reviews,0,0
4516490,No user reviews,0,0
4516540,No user reviews,0,0
4516550,No user reviews,0,0
4516600,No user reviews,0,0
4516620,No user reviews,0,0
4516640,No user reviews,0,0
4516710,No user reviews,0,0
4516770,No user reviews,0,0
4516830,No user reviews,0,0
4516840,No user reviews,0,0
4516860,7 user reviews,7,0
4516880,No user reviews,0,0
4516890,No user reviews,0,0
4516900,No user reviews,0,0
4516940,3 user reviews,3,0
4516970,No user reviews,0,0
4516990,No user reviews,0,0
4517050,No user reviews,0,0
4517090,1 user reviews,1,0
4517110,Mixed,6,4
4517120,4 user reviews,4,0
4517160,No user reviews,0,0
4517190,No user reviews,0,0
4517200,3 user reviews,3,0
4517210,No user reviews,0,0
4517240,1 user reviews,0,1
4517250,1 user reviews,0,1
4517340,Mostly Positive,8,3
4517350,Very Positive,60,9
4517370,No user reviews,0,0
4517390,No user reviews,0,0
4517420,No user reviews,0,0
4517450,No user reviews,0,0
4517460,Mostly Positive,288,109
4517480,No user reviews,0,0
4517560,No user reviews,0,0
4517570,No user reviews,0,0
4517630,No user reviews,0,0
4517640,2 user reviews,2,0
4517650,2 user reviews,0,2
4517670,1 user reviews,1,0
4517680,No user reviews,0,0
4517700,No user reviews,0,0
4517730,No user reviews,0,0
4517780,No user reviews,0,0
4517790,No user reviews,0,0
4517960,No user reviews,0,0
4518000,No user reviews,0,0
4518020,Positive,13,2
4518030,No user reviews,0,0
4518040,No user reviews,0,0
4518070,No user reviews,0,0
4518080,3 user reviews,3,0
4518110,No user reviews,0,0
4518170,No user reviews,0,0
4518210,4 user reviews,2,2
4518220,No user reviews,0,0
4518230,No user reviews,0,0
4518240,No user reviews,0,0
4518320,Mixed,21,11
4518350,Positive,20,0
4518420,No user reviews,0,0
4518440,Positive,35,7
4518610,No user reviews,0,0
4518730,Positive,11,0
4518950,No user reviews,0,0
4519070,No user reviews,0,0
4519100,No user reviews,0,0
4519110,No user reviews,0,0
4519130,No user reviews,0,0
4519180,No user reviews,0,0
4519190,3 user reviews,2,1
4519210,No user reviews,0,0
4519230,No user reviews,0,0
4519240,Positive,14,0
4519250,No user reviews,0,0
4519280,9 user reviews,7,2
4519400,No user reviews,0,0
4519430,2 user reviews,1,1
4519460,No user reviews,0,0
4519470,No user reviews,0,0
4519480,No user reviews,0,0
4519490,No user reviews,0,0
4519510,No user reviews,0,0
4519530,Mixed,10,6
4519540,No user reviews,0,0
4519560,1 user reviews,1,0
4519600,No user reviews,0,0
4519660,No user reviews,0,0
4519680,No user reviews,0,0
4519710,No user reviews,0,0
4519750,3 user reviews,1,2
4519820,No user reviews,0,0
4519880,3 user reviews,3,0
4519920,No user reviews,0,0
4519930,No user reviews,0,0
4519960,No user reviews,0,0
4520010,No user reviews,0,0
4520070,No user reviews,0,0
4520150,No user reviews,0,0
4520290,No user reviews,0,0
4520380,No user reviews,0,0
4520390,1 user reviews,1,0
4520400,No user reviews,0,0
4520410,No user reviews,0,0
4520420,No user reviews,0,0
4520490,No user reviews,0,0
4520500,No user reviews,0,0
4520520,No user reviews,0,0
4520530,No user reviews,0,0
4520540,No user reviews,0,0
4520550,No user reviews,0,0
4520630,No user reviews,0,0
4520640,No user reviews,0,0
4520650,No user reviews,0,0
4520720,Positive,15,1
4520780,No user reviews,0,0
4520810,No user reviews,0,0
4520870,No user reviews,0,0
4520880,No user reviews,0,0
4520940,Positive,43,5
4520950,No user reviews,0,0
4520960,1 user reviews,1,0
4520970,1 user reviews,1,0
4520990,No user reviews,0,0
4521010,Mostly Positive,12,4
4521090,No user reviews,0,0
4521110,No user reviews,0,0
4521130,No user reviews,0,0
4521140,Positive,9,2
4521240,6 user reviews,6,0
4521270,Positive,10,1
4521280,No user reviews,0,0
4521300,No user reviews,0,0
4521310,8 user reviews,6,2
4521330,No user reviews,0,0
4521340,Overwhelmingly Positive,506,3
4521410,No user reviews,0,0
4521480,No user reviews,0,0
4521510,No user reviews,0,0
4521520,No user reviews,0,0
4521600,No user reviews,0,0
4521620,No user reviews,0,0
4521650,No user reviews,0,0
4521680,No user reviews,0,0
4521690,No user reviews,0,0
4521710,No user reviews,0,0
4521730,No user reviews,0,0
4521770,No user reviews,0,0
4521890,No user reviews,0,0
4521900,No user reviews,0,0
4521950,3 user reviews,3,0
4522040,No user reviews,0,0
4522110,4 user reviews,3,1
4522130,No user reviews,0,0
4522140,1 user reviews,0,1
4522150,Mixed,8,7
4522160,No user reviews,0,0
4522180,No user reviews,0,0
4522210,No user reviews,0,0
4522250,No user reviews,0,0
4522280,Very Positive,68,0
4522300,No user reviews,0,0
4522320,No user reviews,0,0
4522380,No user reviews,0,0
4522410,No user reviews,0,0
4522430,No user reviews,0,0
4522440,No user reviews,0,0
4522460,No user reviews,0,0
4522470,No user reviews,0,0
4522480,No user reviews,0,0
4522500,No user reviews,0,0
4522510,Mixed,39,20
4522520,Very Positive,53,0
4522530,3 user reviews,2,1
4522620,No user reviews,0,0
4522660,Positive,22,3
4522690,No user reviews,0,0
4522710,No user reviews,0,0
4522720,No user reviews,0,0
4522840,No user reviews,0,0
4522870,No user reviews,0,0
4522880,No user reviews,0,0
4522890,No user reviews,0,0
4522960,Positive,10,0
4522980,3 user reviews,3,0
4522990,No user reviews,0,0
4523040,4 user reviews,1,3
4523070,Positive,16,0
4523080,Positive,14,0
4523090,Positive,13,0
4523110,Positive,14,0
4523140,No user reviews,0,0
4523160,8 user reviews,8,0
4523170,No user reviews,0,0
4523240,8 user reviews,6,2
4523310,No user reviews,0,0
